SNORD44,Hepatocellular carcinoma
SNORD44,Breast cancer
SNORD45A,Gastric cancer
SNORD45B,Dysregulated immunity
SNORD45C,Gastric cancer
SNORD46,Lung cancer
SNORD46,Gastric cancer
SNORD47,Gastric cancer
SNORD47,Glioblastoma
SNORD47,Dysregulated immunity
SNORD48,Gastric cancer
SNORD48,Breast cancer
SNORD49A,Gastric cancer
SNORD49B,Lung cancer
SNORD49B,Gastric cancer
SNORD49B,Hepatocellular carcinoma
SNORD49B,Uterine leiomyoma
SNORD4A,Lung cancer
SNORD4A,Gastric cancer
SNORD4A,Oral squamous cell carcinoma
SNORD4B,Lung cancer
SNORD4B,Gastric cancer
SNORD5,Lung cancer
SNORD5,Gastric cancer
SNORD50A,Gastric cancer
SNORD50A,Breast cancer
SNORD50A,B-cell lymphoma
SNORD50A,Prostate carcinoma
SNORD50A,Prostatic neoplasms
SNORD50B,Hepatocellular carcinoma
SNORD51,Lung cancer
SNORD51,Gastric cancer
SNORD52,Cerebral cavernous malformations
SNORD52,Gastric cancer
SNORD52,Dysregulated immunity
SNORD52,Uterine leiomyoma
SNORD53,Gastric cancer
SNORD53,Dysregulated immunity
SNORD54,Lung cancer
SNORD54,Gastric cancer
SNORD54,Uterine leiomyoma
SNORD55,Gastric cancer
SNORD55,Dysregulated immunity
SNORD56,Gastric cancer
SNORD56,Uterine leiomyoma
SNORD57,Gastric cancer
SNORD58A,Gastric cancer
SNORD58B,Gastric cancer
SNORD58B,Dysregulated immunity
SNORD58C,Gastric cancer
SNORD59A,Cerebral cavernous malformations
SNORD59A,Gastric cancer
SNORD59A,Prostate cancer
SNORD59A,Dysregulated immunity
SNORD59B,Lung cancer
SNORD59B,Gastric cancer
SNORD59B,Dysregulated immunity
SNORD6,Cerebral cavernous malformations
SNORD6,Gastric cancer
SNORD60,Lung cancer
SNORD60,Cerebral cavernous malformations
SNORD60,Gastric cancer
SNORD60,Dysregulated immunity
SNORD61,Cerebral cavernous malformations
SNORD61,Gastric cancer
SNORD62A,West nile virus infection
SNORD62A,Gastric cancer
SNORD62A,Dysregulated immunity
SNORD62B,Gastric cancer
SNORD63,Lung cancer
SNORD63,Gastric cancer
SNORD64,Cerebral cavernous malformations
SNORD64,Hepatocellular carcinoma
SNORD64,Prader-willi syndrome
SNORD65,Gastric cancer
SNORD66,Lung cancer
SNORD66,Gastric cancer
SNORD66,Hepatocellular carcinoma
SNORD66,Non small cell lung carcinoma
SNORD66,Dysregulated immunity
SNORD67,Gastric cancer
SNORD67,Dysregulated immunity
SNORD68,Cerebral cavernous malformations
SNORD68,Prostate cancer
SNORD69,Cerebral cavernous malformations
SNORD7,West nile virus infection
SNORD7,Gastric cancer
SNORD70,Gastric cancer
SNORD71,West nile virus infection
SNORD71,Dysregulated immunity
SNORD72,Lung cancer
SNORD72,Gastric cancer
SNORD72,Hepatocellular carcinoma
SNORD73A,Lung cancer
SNORD73A,Gastric cancer
SNORD73A,Uterine leiomyoma
SNORD74,Gastric cancer
SNORD74,Acute myeloid leukemia
SNORD75,Lung cancer
SNORD75,Gastric cancer
SNORD75,Hepatocellular carcinoma
SNORD76,Colorectal cancer
SNORD76,Lung cancer
SNORD76,Gastric cancer
SNORD76,Hepatocellular carcinoma
SNORD76,Glioblastoma
SNORD76,Malignant glioma
SNORD77,Lung cancer
SNORD77,Gastric cancer
SNORD77,Hepatocellular carcinoma
SNORD78,Colorectal cancer
SNORD78,Lung cancer
SNORD78,Gastric cancer
SNORD78,Hepatocellular carcinoma
SNORD78,Prostate cancer
SNORD78,Non small cell lung carcinoma
SNORD79,West nile virus infection
SNORD79,Lung cancer
SNORD79,Gastric cancer
SNORD80,Gastric cancer
SNORD81,Gastric cancer
SNORD81,Hepatocellular carcinoma
SNORD82,Gastric cancer
SNORD82,Hepatocellular carcinoma
SNORD82,Prostate cancer
SNORD83A,Gastric cancer
SNORD83B,Cerebral cavernous malformations
SNORD83B,Gastric cancer
SNORD84,Gastric cancer
SNORD84,Oral squamous cell carcinoma
SNORD84,Dysregulated immunity
SNORD87,Gastric cancer
SNORD88A,Lung cancer
SNORD88A,Gastric cancer
SNORD88A,Hepatocellular carcinoma
SNORD88A,Dysregulated immunity
SNORD88B,Lung cancer
SNORD88C,Gastric cancer
SNORD88C,Hepatocellular carcinoma
SNORD88C,Dysregulated immunity
SNORD89,Lung cancer
SNORD89,Rheumatoid arthritis
SNORD89,Gastric cancer
SNORD89,Prostate cancer
SNORD89,Breast cancer
SNORD89,Ovarian cancer
SNORD89,Dysregulated immunity
SNORD89,Epstein-barr virus infections
SNORD90,West nile virus infection
SNORD90,Cerebral cavernous malformations
SNORD90,Hepatocellular carcinoma
SNORD91B,Gastric cancer
SNORD92,Gastric cancer
SNORD93,Cerebral cavernous malformations
SNORD93,Gastric cancer
SNORD94,Gastric cancer
SNORD94,Prostate cancer
SNORD94,Osteosarcoma
SNORD94,Breast cancer
SNORD94,Dysregulated immunity
SNORD94,Uterine leiomyoma
SNORD96A,Gastric cancer
SNORD96A,Uterine leiomyoma
SNORD97,West nile virus infection
SNORD97,Gastric cancer
SNORD97,Prostate cancer
SNORD97,Breast cancer
SNORD98,Lung cancer
SNORD98,Gastric cancer
SNORD99,Lung cancer
SNORD99,Gastric cancer
TERC,West nile virus infection
TERC,Lung cancer
TERC,Esophageal cancer
TERC,Gastric cancer
TERC,Hepatocellular carcinoma
TERC,Breast cancer
TERC,Pancreatic cancer
TERC,Ovarian carcinoma
TERC,Neuroblastoma
TERC,Esophagus adenocarcinoma
TERC,Melanoma
TERC,Prostatic neoplasms
TERC,Malignant glioma
TERC,Stomach cancer
TERC,Urinary bladder cancer
TERC,Colon carcinoma
TERC,Gallbladder cancer
TERC,Liposarcoma
TERC,Meningioma
TERC,Uterine cervical neoplasm
TERC,Renal carcinoma
TERC,Lung small cell carcinoma
TERC,Mouth neoplasms
TERC,Lymphosarcoma
TERC,Breast neoplasms
